model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Electricity generation capacity|Wastes|Industrial CHPs wastes CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0212390343048167,0.04042502456091115
STEM,AGS_1160,CH,Electricity generation capacity|Wood,GWe/yr.,0.02243656934066976,0.03334065217109529,0.05591506922814777,0.09787740163115018,0.1871802659150367,0.5776172361357603
STEM,AGS_1160,CH,Electricity generation capacity|Wood|CHP Wood (for District Heating),GWe/yr.,0.0159185225073983,0.0140534592255133,0.014106223334695703,0.00017405618187741126,0.03271970374325108,2.904056714619907e-05
STEM,AGS_1160,CH,Electricity generation capacity|Wood|Biomass with CCS (BECCS),GWe/yr.,0.0,0.0,0.0,0.0,0.000120070849888923,0.34888840583561553
STEM,AGS_1160,CH,Electricity generation capacity|Wood|Industrial CHPs wood,GWe/yr.,0.00651804683327146,0.019287192945581986,0.04180884589345207,0.09745374141086163,0.136986093144032,2.437886259470251e-05
STEM,AGS_1160,CH,Electricity generation capacity|Wood|Industrial CHPs wood (CCS),GWe/yr.,0.0,0.0,0.0,0.0,0.0169608983695256,0.228532443808176
STEM,AGS_1160,CH,Electricity generation capacity|Wood|Residential single family CHPs wood,GWe/yr.,0.0,0.0,0.0,5.98820603425096e-05,0.000101554718120309,3.827103622858143e-05
STEM,AGS_1160,CH,Electricity generation capacity|Wood|Residential multi family CHPs wood,GWe/yr.,0.0,0.0,0.0,0.0001081391806685006,0.0001730106804728665,6.951191395666585e-05
STEM,AGS_1160,CH,Electricity generation capacity|Wood|Services sectors CHPs wood,GWe/yr.,0.0,0.0,0.0,8.15827974001247e-05,0.00011893440974589835,3.518411204268291e-05
STEM,AGS_1160,CH,Electricity generation capacity|Wind,GWe/yr.,0.08712,0.09066001403787868,0.3264354204074572,0.6981541671898563,1.5801616110388568,2.57391709444058
STEM,AGS_1160,CH,Electricity generation capacity|Wind|Wind turbines,GWe/yr.,0.08712,0.09066001403787868,0.3264354204074572,0.6981541671898563,1.5801616110388568,2.57391709444058
STEM,AGS_1160,CH,Electricity generation capacity|Solar,GWe/yr.,2.974655,4.37088420393358,9.18889092955716,10.64529256409988,21.665211293950442,28.71772692412967
STEM,AGS_1160,CH,Electricity generation capacity|Solar|Solar PV (large scale),GWe/yr.,0.0,0.0,0.044925327859582,0.044928069492792704,0.913393423436628,0.829015920186661
STEM,AGS_1160,CH,Electricity generation capacity|Solar|Solar PV (Industry),GWe/yr.,1.118621,1.6529270371671079,3.06118534348517,3.54875410489422,11.275037294123937,15.1527081373222
STEM,AGS_1160,CH,Electricity generation capacity|Solar|Solar PV (Residential single family),GWe/yr.,0.678857,1.155905011109293,2.567855961882994,2.9768491012612213,4.0006377637559325,5.37652329242109
STEM,AGS_1160,CH,Electricity generation capacity|Solar|Solar PV (Residential multi family),GWe/yr.,0.274248,0.43895087280749084,1.334979346256076,1.547607422926665,2.0798580477461472,2.79515642826904
STEM,AGS_1160,CH,Electricity generation capacity|Solar|Solar PV (Services),GWe/yr.,0.902929,1.123101282849688,2.17994495007334,2.52715386552498,3.396284764887799,4.56432314593068
STEM,AGS_1160,CH,Electricity generation capacity|Geothermal,GWe/yr.,0.0,0.0,0.0,0.000226229478546766,0.0004148464245780271,2.25911483457088
STEM,AGS_1160,CH,Electricity generation capacity|Geothermal|Deep geothermal,GWe/yr.,0.0,0.0,0.0,0.000226229478546766,0.0004148464245780271,2.25911483457088
STEM,AGS_1160,CH,Electricity generation capacity|Hydrogen,GWe/yr.,0.0,0.0,0.0,0.0001147430402809099,0.027044260915597987,0.020143509019457363
STEM,AGS_1160,CH,Electricity generation capacity|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),GWe/yr.,0.0,0.0,0.0,0.0,0.00206842845616736,0.0020686049128215323
STEM,AGS_1160,CH,Electricity generation capacity|Hydrogen|Industrial CHPs fuel cells (hydrogen),GWe/yr.,0.0,0.0,0.0,8.1329296113608e-05,0.024899004023388124,0.018005004013188664
STEM,AGS_1160,CH,Electricity generation capacity|Hydrogen|Services sectors CHPs fuel cells (hydrogen),GWe/yr.,0.0,0.0,0.0,3.34137441673019e-05,7.682843604250195e-05,6.990009344716891e-05
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro),GWe/yr.,0.10285584751823174,0.10285683690582653,0.10287131838244305,0.21458719747178753,0.6164360815664476,1.3052988516099835
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro)|CAES,GWe/yr.,0.1,0.09999715648994681,0.09999706890844451,0.0999970030773377,0.09999934248015283,0.09999958585235773
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro)|Battery storage large size centralised,GWe/yr.,0.000404784036281985,0.00040534582413552603,0.0004062951267932406,0.0002986989014730601,0.28023189373062835,0.8708047949931279
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro)|Battery storage medium size centralised,GWe/yr.,0.0003012894841228,0.00030170872650434446,0.0003023653073490132,0.0002223324323232105,0.0017474955532083046,0.004680656547168573
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in industry,GWe/yr.,0.000320635909720147,0.00032106232770802147,0.000322753036912763,0.0005918906342162325,0.0011058774422179232,0.0008099200408137512
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in residential single family houses,GWe/yr.,0.0007536674340848069,0.000754667089095394,0.0007594617262483928,0.05644049205476382,0.11618995199462155,0.16415645540835627
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in residential multi-family houses,GWe/yr.,0.0007536571871684982,0.0007546568047614075,0.0007594515103990719,0.05643773247788052,0.11618754310463872,0.16417128650385382
STEM,AGS_1160,CH,Electricity generation capacity|Electricity storage (non hydro)|Batteries in Services sector,GWe/yr.,0.0003218134668535038,0.00032223964367503356,0.00032392276629605556,0.0005990478937929665,0.0009739772609798678,0.0006761522643055119
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector,GWth/yr.,11.163794952340524,11.860390898719178,11.907651845332266,12.396036445001984,9.897768191373862,9.46761429445384
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating,GWth/yr.,9.302808444753545,9.886819857361,10.047047413294342,10.22918579689026,7.936902874123355,7.526280682181307
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Electricty,GWth/yr.,2.1116619129634158,2.41494826448462,2.57535887355598,2.7472995670146827,2.727271445319584,5.407467316781864
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Electricty|Electric boiler,GWth/yr.,0.6725710016998778,0.7019088383553418,0.701907541577321,0.6365522028536578,0.12502380550284214,0.06343430403569561
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Electricty|Heat pump electric,GWth/yr.,1.4390909112635377,1.713039426129278,1.873451331978659,2.110747364161025,2.6022476398167416,5.344033012746169
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Oil,GWth/yr.,3.40740538311068,3.4073930654616023,3.407385592857774,3.407380917125271,1.6995036241013692,0.00016942225894400753
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Oil|Light fuel oil boiler,GWth/yr.,3.40740538311068,3.4073930654616023,3.407385592857774,3.407380917125271,1.6995036241013692,0.00016942225894400753
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Gas,GWth/yr.,2.7687544311854952,2.982186521881767,2.982728439796367,2.9827308337408343,2.3946799542500585,1.2403774919621673
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Gas|Gas boiler,GWth/yr.,2.76875405123835,2.982181792134845,2.9821768816214607,2.982172943716964,2.3936685411279273,1.239875328745343
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Gas|Heat pump gas,GWth/yr.,3.79947145316808e-07,4.7297469222937785e-06,0.0005515581749062753,0.0005578900238703366,0.0010114131221313292,0.000502163216824334
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Coal,GWth/yr.,0.007,0.006711771217319014,0.00013312799235037052,7.236144876426008e-05,0.0,0.0
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Coal|Coal boiler,GWth/yr.,0.007,0.006711771217319014,0.00013312799235037052,7.236144876426008e-05,0.0,0.0
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Wood,GWth/yr.,0.6895003254797686,0.698233202247398,0.703818509450448,0.7038119386487411,0.48269318713010906,0.23847108601942457
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Wood|Wood boiler,GWth/yr.,0.6895003254797686,0.698233202247398,0.703818509450448,0.7038119386487411,0.48269318713010906,0.23847108601942457
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Pellets,GWth/yr.,0.20443279197987002,0.24064741962451988,0.24076047977030995,0.2510105400602858,0.2831457650865109,0.2901950655889275
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Pellets|Pellets boiler,GWth/yr.,0.20443279197987002,0.24064741962451988,0.24076047977030995,0.2510105400602858,0.2831457650865109,0.2901950655889275
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Solar,GWth/yr.,0.1140536000343165,0.13669961244377637,0.13686238987111143,0.1368796388516807,0.3496088982357234,0.34960029956997907
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Solar|Solar thermal,GWth/yr.,0.1140536000343165,0.13669961244377637,0.13686238987111143,0.1368796388516807,0.3496088982357234,0.34960029956997907
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Space heating|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating,GWth/yr.,1.86098650758698,1.973571041358177,1.8606044320379247,2.1668506481117245,1.9608653172505064,1.941333612272534
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Electricty,GWth/yr.,0.6509283990648356,0.717927563710652,1.0904429233490545,1.3971594546954393,1.2077725408853925,1.3324608503749915
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Electricty|Electric boiler,GWth/yr.,0.43757315076076503,0.4717959777927131,0.4717964694672572,0.4424413005691941,0.08451671886520082,0.04303126310064592
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Electricty|Heat pump electric,GWth/yr.,0.21335524830407057,0.24613158591793893,0.6186464538817972,0.9547181541262452,1.1232558220201918,1.2894295872743455
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Oil,GWth/yr.,0.477384332161817,0.47738185713669734,0.0005576261321181275,9.665535295738659e-05,4.848253179049076e-05,1.431256825829059e-05
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Oil|Light fuel oil boiler,GWth/yr.,0.477384332161817,0.47738185713669734,0.0005576261321181275,9.665535295738659e-05,4.848253179049076e-05,1.431256825829059e-05
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Gas,GWth/yr.,0.4361007580679374,0.43610253884174316,0.4362130083788282,0.4362125999046668,0.280372934478111,0.1435685512708141
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Gas|Gas boiler,GWth/yr.,0.436100758020208,0.4361008694794171,0.43610073174780134,0.43609904228955293,0.2801304416486729,0.14346432683363472
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Gas|Heat pump gas,GWth/yr.,4.77294322182415e-11,1.6693623260664982e-06,0.00011227663102684461,0.00011355761511388162,0.0002424928294381179,0.0001042244371794001
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Coal,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Coal|Coal boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Wood,GWth/yr.,0.0353220107224838,0.040436674801260834,0.03166970332905532,0.03166063002757283,0.017405519503284884,0.00973933285877279
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Wood|Wood boiler,GWth/yr.,0.0353220107224838,0.040436674801260834,0.03166970332905532,0.03166063002757283,0.017405519503284884,0.00973933285877279
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Pellets,GWth/yr.,0.0112410901121583,0.01319351956920197,0.013191852960588215,0.013190913536135076,0.010308871860305263,0.010604675695080347
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Pellets|Pellets boiler,GWth/yr.,0.0112410901121583,0.01319351956920197,0.013191852960588215,0.013190913536135076,0.010308871860305263,0.010604675695080347
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Solar,GWth/yr.,0.250009917457748,0.28852888729862186,0.2885293178882804,0.28853039459495317,0.444956967991622,0.444945889504617
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Solar|Solar thermal,GWth/yr.,0.250009917457748,0.28852888729862186,0.2885293178882804,0.28853039459495317,0.444956967991622,0.444945889504617
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Space and water heat boiler capacity in Residential sector|Water heating|Hydrogen|Hydrogen boiler,GWth/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors,GWth/yr.,3.600295677177549,3.639002471726582,3.545722320606162,3.417973759880137,3.3340421001927045,3.5043764576128202
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Electricity,GWth/yr.,0.6167130976232431,0.8208230115738174,0.8754429737716923,0.9679627169564928,1.1048508164328434,1.465456606406608
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Electricity|Electric boiler,GWth/yr.,0.556449974131344,0.7445516195840062,0.7446417724042501,0.7577328515177887,0.8934560232549265,1.1892004079049854
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Electricity|Heat pump electric,GWth/yr.,0.0602631234918991,0.07627139198981128,0.13080120136744222,0.2102298654387042,0.2113947931779171,0.2762561985016225
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Oil,GWth/yr.,0.4772163712281796,0.37653658793678935,0.37661304096825327,0.376462457795548,0.16856442004831926,0.01588549945545881
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Oil|Light fuel boiler,GWth/yr.,0.376335439630832,0.37651562870830657,0.3765542004662763,0.3764330952516591,0.16851483454066102,0.015885497574355596
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Oil|Heavy fuel boiler,GWth/yr.,0.10088093159734765,2.095922848274756e-05,5.8840501976950565e-05,2.9362543888897252e-05,4.95855076582259e-05,1.881103215205335e-09
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Gas,GWth/yr.,1.556581895256,1.5568946403869408,1.5685704717783027,1.349345328661918,0.7532978917676364,0.33364651702851966
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Gas|Gas boiler,GWth/yr.,1.556581895256,1.5566444978403216,1.5681491150127718,1.348921035656511,0.75271465825189,0.3332466589436005
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Gas|Heat pump gas,GWth/yr.,0.0,0.00025014254661917,0.0004213567655309477,0.0004242930054070111,0.000583233515746446,0.00039985808491914084
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Gas|Biogas boiler,GWth/yr.,0.0170136110857433,0.026870169442079258,0.12843967087339275,0.2681642410986741,0.40826924895124683,0.34248835407418154
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Coal,GWth/yr.,0.261721550071505,0.1590445718326598,0.0003965820056572311,2.4065485520419205e-05,3.609515887552102e-05,1.1360698672771198e-05
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Coal|Coal boiler,GWth/yr.,0.261721550071505,0.1590445718326598,0.0003965820056572311,2.4065485520419205e-05,3.609515887552102e-05,1.1360698672771198e-05
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Wood,GWth/yr.,0.288833695347615,0.34143769891347536,0.34231439122761353,0.4298294708145223,0.4819084940041853,0.39226175373949773
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Wood|Wood boiler,GWth/yr.,0.288833695347615,0.34143769891347536,0.34231439122761353,0.4298294708145223,0.4819084940041853,0.39226175373949773
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Pellets,GWth/yr.,0.0298607595064498,0.03736737064739628,0.037386175934582024,0.0409022874551575,0.041662576405470914,0.045717560207085374
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Pellets|Pellet boiler,GWth/yr.,0.0298607595064498,0.03736737064739628,0.037386175934582024,0.0409022874551575,0.041662576405470914,0.045717560207085374
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Wastes,GWth/yr.,0.359546828166694,0.33448320665866504,0.3325801607705519,0.24085988019223648,0.16643995455827984,2.480169717980485e-05
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Wastes|Wastes boiler,GWth/yr.,0.359546828166694,0.33448320665866504,0.3325801607705519,0.24085988019223648,0.16643995455827984,2.480169717980485e-05
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Solar,GWth/yr.,0.00982147997786298,0.012415383776837511,0.01241852414950899,0.012418577473882132,0.0124186557253091,0.0124186857921095
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Solar|Solar thermal,GWth/yr.,0.00982147997786298,0.012415383776837511,0.01241852414950899,0.012418577473882132,0.0124186557253091,0.0124186857921095
STEM,AGS_1160,CH,Process and space heating capacity in industry sectors|Hydrogen,GWth/yr.,0.0,0.0,0.0,0.000168975044859426,0.6048631960917844,1.238953672587688
