model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1118,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Maxi),km/MJ,0.0,0.05642213346123717,0.05934771587313835,0.061025619735592875,0.06908221610154722,0.07100932812246019
STEM,AGS_1118,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in trolleybuses,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
STEM,AGS_1118,CH,Fuel consumption in trolleybuses|Electricity,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
STEM,AGS_1118,CH,Fuel consumption in trolleybuses|Electricity|Existing trolleybuses,PJ/yr.,0.2816422643485601,0.30572256601970044,0.34812655233284884,0.4426134819667506,0.46836782456147874,0.4913670519050627
STEM,AGS_1118,CH,Trolleybuses mileage,billion km/yr.,0.02712099999999997,0.027694845980498664,0.028555614951246824,0.02999022990249361,0.0317352708623203,0.03329363305352347
STEM,AGS_1118,CH,Trolleybuses mileage|Electricity|Existing trolleybuses,billion km/yr.,0.02712099999999997,0.027694845980498664,0.028555614951246824,0.02999022990249361,0.0317352708623203,0.03329363305352347
STEM,AGS_1118,CH,Trolleybuses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Trolleybuses efficiency|Electricity|Existing trolleybuses,km/MJ,0.09629591660445912,0.09058816410272455,0.08202653535012287,0.06775715409578621,0.06775715409578627,0.06775715409578613
STEM,AGS_1118,CH,Fuel consumption in trams,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
STEM,AGS_1118,CH,Fuel consumption in trams|Electricity,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
STEM,AGS_1118,CH,Fuel consumption in trams|Electricity|Existing trams,PJ/yr.,0.5877289516405796,0.6125507323013607,0.6520227065267854,0.724545061429952,0.7667041520752346,0.8043532010650651
STEM,AGS_1118,CH,Trams mileage,billion km/yr.,0.033477999999999994,0.03410010182036518,0.03503325455091288,0.036588509101825824,0.038717484032322634,0.04061870818658128
STEM,AGS_1118,CH,Trams mileage|Electricity|Existing trams,billion km/yr.,0.033477999999999994,0.03410010182036518,0.03503325455091288,0.036588509101825824,0.038717484032322634,0.04061870818658128
STEM,AGS_1118,CH,Trams efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Trams efficiency|Electricity|Existing trams,km/MJ,0.056961631559156484,0.055669024657354786,0.0537301143046522,0.05049859705014793,0.05049859705014796,0.05049859705014785
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers,PJ/yr.,2.4012041002674294,1.667303911480139,1.3863772704981472,1.0926079648746243,0.953041028011434,0.5650122446514256
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Electricity,PJ/yr.,0.0020697018554356496,0.05130396650674932,0.0513427894422334,0.0441984503402579,0.0007154973298897582,0.07237031503029323
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (4kW),PJ/yr.,0.0016039930671203498,0.05064209928112556,0.05065663536848018,0.04353968818918706,0.0003442086137972444,0.07214778973073527
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (11kW),PJ/yr.,0.00035624165295330127,0.0004558862232489319,0.0004552197389360466,0.0004002552207820301,0.00010196249622704349,7.049225923223555e-05
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (25kW),PJ/yr.,7.914382939954782e-05,0.00014094611761028474,0.00014812685678122282,0.00016077832478347118,0.00011947205583473454,5.459717069304689e-05
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Electricity|New electric two wheelers (50kW),PJ/yr.,3.0323305962450194e-05,6.503488476454612e-05,8.280747803595474e-05,9.772860550533519e-05,0.00014985416403073576,9.743586963268172e-05
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Hydrogen,PJ/yr.,0.0,0.0,0.0,4.36646711231516e-05,0.00016961634960456165,0.00015195366852969403
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (4kW),PJ/yr.,0.0,0.0,0.0,1.466338736224352e-05,6.485029386981647e-05,5.3525033053331394e-05
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (11kW),PJ/yr.,0.0,0.0,0.0,1.2647515312295169e-05,4.797062301920972e-05,3.6399083979460174e-05
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (25kW),PJ/yr.,0.0,0.0,0.0,1.0562288131046945e-05,3.623876075020854e-05,3.709126439327879e-05
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Hydrogen|New fuel cell two wheelers (50kW),PJ/yr.,0.0,0.0,0.0,5.791480317565965e-06,2.055667196532694e-05,2.4938287103623676e-05
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline,PJ/yr.,2.3991343984119937,1.6159999449733895,1.3350344810559138,1.0483658498632433,0.9521559143319397,0.49248997595260274
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Fossil liquids,PJ/yr.,2.2678041481417788,1.527538663207087,1.2619525265376093,0.9909715391719807,0.48713225378466835,-0.001133398845054423
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids,PJ/yr.,0.13133025027021483,0.08846128176630247,0.07308195451830464,0.05739431069126268,0.46502366054727134,0.49362337479765717
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.13133025027021483,0.08846128176630247,0.07308195451830464,0.05739431069126268,0.40814699662171405,0.4166739644750677
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.05687666392555727,0.07694941032258948
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|Existing gasoline two wheelers,PJ/yr.,2.088649773315445,1.3962423124733367,0.9515936130690701,0.453041405872881,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (4kW),PJ/yr.,0.04427512383912636,0.05295567481006687,0.22945006459243084,0.4899307913455636,0.9491158069013286,0.4919980878637079
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (11kW),PJ/yr.,0.1122921412218332,0.16289050965091084,0.14963682735586187,0.10129597286547279,0.0002620744259334127,0.0001339313727009243
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (25kW),PJ/yr.,0.10542449127801552,0.0018810741217542733,0.002080088343787261,0.001977078624168693,0.0007386302255286037,0.00012247457775718071
STEM,AGS_1118,CH,Fuel consumption in motorised two wheelers|Motor Gasoline|Total|New gasoline two wheelers (50kW),PJ/yr.,0.04849286875757362,0.002030373917320798,0.0022738876947636633,0.002120601155157242,0.0020394027791492022,0.00023548213843678566
STEM,AGS_1118,CH,Motorised two wheelers mileage,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (4kW),Billion km/yr.,0.017802601980415566,0.5648468538944894,0.5650111172306395,0.485662368916839,0.003982011422241089,0.8595282703534197
STEM,AGS_1118,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (11kW),Billion km/yr.,0.0022388093470776093,0.0028667316380483502,0.002863894210199964,0.0025218211120857023,0.0006667589649624116,0.00046815038395455865
STEM,AGS_1118,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (25kW),Billion km/yr.,0.00032370960146261695,0.0005774060256306177,0.000607684470947861,0.0006613292082142927,0.0005001680894963849,0.0002366301725413811
STEM,AGS_1118,CH,Motorised two wheelers mileage|Electricity|New electric two wheelers (50kW),Billion km/yr.,0.00011416886872878597,0.0002455517600999116,0.0003138222046868585,0.0003721431598873427,0.0005797970143227155,0.0003861403244350807
STEM,AGS_1118,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (4kW),Billion km/yr.,0.0,0.0,0.0,6.802518349853131e-05,0.00030792766508759524,0.00026069133565752566
STEM,AGS_1118,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (11kW),Billion km/yr.,0.0,0.0,0.0,3.415950780479112e-05,0.00013203452629157917,0.00010223739774986656
STEM,AGS_1118,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (25kW),Billion km/yr.,0.0,0.0,0.0,1.8596477126000092e-05,6.488386252990599e-05,6.756705257714346e-05
STEM,AGS_1118,CH,Motorised two wheelers mileage|Hydrogen|New fuel cell two wheelers (50kW),Billion km/yr.,0.0,0.0,0.0,9.046530740960406e-06,3.274603297381642e-05,4.0318185762577225e-05
STEM,AGS_1118,CH,Motorised two wheelers mileage|Motor Gasoline|Existing gasoline two wheelers,Billion km/yr.,1.6106938224692404,1.0991754663012197,0.772073733596989,0.38577890488323013,0.0,0.0
STEM,AGS_1118,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (4kW),Billion km/yr.,0.08447178413991853,0.10113494216276281,0.4457579541362318,0.9708155989966022,1.9567341507661498,1.0514681145900904
STEM,AGS_1118,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (11kW),Billion km/yr.,0.1238316168174562,0.17987883259402615,0.1652529218541481,0.11189195688036467,0.0003094613657832517,0.00016249206963685734
STEM,AGS_1118,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (25kW),Billion km/yr.,0.0768994683369632,0.0013739671450440911,0.0015203709382978652,0.0014471074442886304,0.0005482817410471237,9.711106880300785e-05
STEM,AGS_1118,CH,Motorised two wheelers mileage|Motor Gasoline|New gasoline two wheelers (50kW),Billion km/yr.,0.032771561459451204,0.0013737958875517464,0.0015390682367403756,0.0014362057875059485,0.0013839344239326228,0.00016410032499890884
STEM,AGS_1118,CH,Motorised two wheelers efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (4kW),km/MJ,11.098927012431913,11.153701404811416,11.153743495214517,11.154475126384844,11.568598990920917,11.913438700773629
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (11kW),km/MJ,6.284524362935989,6.28826117538323,6.29123468348175,6.300532712998711,6.5392569781512195,6.641160165008262
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (25kW),km/MJ,4.09014327356349,4.096643706264704,4.102459770987956,4.113298288839247,4.186486002955088,4.334110532425751
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Electricity|New electric two wheelers (50kW),km/MJ,3.7650534829600373,3.77569301443238,3.7897809730492926,3.8079245883338295,3.869075097598199,3.9630202500451883
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (4kW),km/MJ,0.0,0.0,0.0,4.63911794853678,4.748284806630849,4.8704563227037605
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (11kW),km/MJ,0.0,0.0,0.0,2.7008868509993627,2.752403825122435,2.808790402735372
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (25kW),km/MJ,0.0,0.0,0.0,1.7606485351727277,1.79045478340571,1.821643281305533
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Hydrogen|New fuel cell two wheelers (50kW),km/MJ,0.0,0.0,0.0,1.5620411785777195,1.5929637360098634,1.6167183253223019
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|Existing gasoline two wheelers,km/MJ,0.7711651053457779,0.7872383299673208,0.8113481668996334,0.8515312284534892,0.0,0.0
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (4kW),km/MJ,1.9078836334110938,1.9098036711928947,1.9427231582088498,1.981536200919969,2.061638987084718,2.1371386201024536
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (11kW),km/MJ,1.1027629847473186,1.1042928957587697,1.1043599678917846,1.1046041981250725,1.1808148188479823,1.2132487434419907
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (25kW),km/MJ,0.7294269804363692,0.7304162707648869,0.7309165222904396,0.731942284236217,0.7422952948543957,0.7929079698118346
STEM,AGS_1118,CH,Motorised two wheelers efficiency|Motor Gasoline|Total|New gasoline two wheelers (50kW),km/MJ,0.6758016652568721,0.6766221117362232,0.6768444370777681,0.6772635127605853,0.6785978905598885,0.6968695209253036
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles,PJ/yr.,16.699966401615484,15.585585136529556,14.274368937707044,11.88529853854213,9.41637685950235,8.565991677354933
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Electricity,PJ/yr.,0.07596282903066334,0.11352190403873365,0.3176655885471018,1.2493687877828497,3.1218447064702946,6.716377964803829
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Electricity|Existing electric light duty vehicles,PJ/yr.,0.040519556812684446,0.03484772556398355,0.026401553205922162,0.013200539958103327,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Electricity|New electric light duty vehicles,PJ/yr.,0.03544327221797889,0.0786741784747501,0.2912640353411796,1.2361682478247464,3.1218447064702946,6.716377964803829
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Hydrogen,PJ/yr.,0.0,3.507665032800029e-05,6.198163817913203e-05,0.00010570923163467546,0.00026040975647173537,0.008115342685467904
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,PJ/yr.,0.0,3.507665032800029e-05,6.198163817913203e-05,0.00010570923163467546,0.00026040975647173537,0.008115342685467904
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gasoline,PJ/yr.,1.1994659732999298,2.323925633517457,1.47130557206067,1.6436533258853299,0.14570646714797134,0.002962516033835351
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Fossil liquids,PJ/yr.,1.1338063893398338,2.1967118666420467,1.3907639168258021,1.553669137954279,0.07454484991840173,-6.817828616125041e-06
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids,PJ/yr.,0.06565958396009595,0.12721376687541036,0.08054165523486781,0.08998418793105079,0.07116161722956961,0.002969333862451476
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.06565958396009595,0.12721376687541036,0.08054165523486781,0.08998418793105079,0.062457897976226494,0.002506453655734769
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.00870371925334311,0.0004628802067167069
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|Existing gasoline light duty vehicles,PJ/yr.,0.8323114413685312,1.7469656353340663,0.5427380909098665,0.2709561715981802,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gasoline|Total|New gasoline light duty vehicles,PJ/yr.,0.36715453193139863,0.5769599981833907,0.9285674811508036,1.3726971542871498,0.14570646714797134,0.002962516033835351
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel,PJ/yr.,15.39901923480804,13.120324856168432,12.431859073016781,8.916519494780646,6.05197498512655,1.7340129277589522
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel|Fossil liquids,PJ/yr.,15.017499004212775,12.771499506202261,12.02470208121484,8.502846633704456,5.136175453327758,-0.18835315585227952
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids,PJ/yr.,0.38152023059526646,0.34882534996617137,0.40715699180194104,0.4136728610761898,0.9157995317987913,1.9223660836112317
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.38152023059526646,0.34882534996617137,0.40715699180194104,0.4136728610761898,0.41417654545255567,0.22255325737863446
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.5016229863462356,1.6998128262325973
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|Existing ICE diesel light duty vehicles,PJ/yr.,10.95071832076215,7.438832757485192,5.551944808894685,2.7254287998746896,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New ICE diesel light duty vehicles,PJ/yr.,4.448300914045891,5.2485359003729615,6.224491011544396,3.518506338429887,0.0011032371636519888,0.0004762560726024277
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Diesel|Total|New hybrid diesel light duty vehicles,PJ/yr.,0.0,0.4329561983102798,0.6554232525776996,2.6725843564760687,6.050871747962898,1.7335366716863498
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gas,PJ/yr.,0.02551836447684886,0.02777766615460515,0.05347672244431052,0.07565122086167103,0.09659029100106183,0.10452292607284992
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gas|Fossil gases,PJ/yr.,0.023610307583235762,0.023547029739555504,0.05344957559955609,0.07564928869857744,-0.14410393289091616,-0.25824117207654324
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases,PJ/yr.,0.0019080568936130997,0.004230636415049648,2.7146844754429115e-05,1.9321630935834326e-06,0.240694223891978,0.36276409814939314
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0019080568936130997,0.004230636415049648,2.7146844754429115e-05,1.9321630935834326e-06,9.169478364249183e-06,1.0624910277015457e-05
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.24068505441361376,0.3627534732391161
STEM,AGS_1118,CH,Fuel consumption in light duty vehicles|Motor Gas|Total|New ICE Gas light duty vehicles,PJ/yr.,0.02551836447684886,0.02777766615460515,0.05347672244431052,0.07565122086167103,0.09659029100106183,0.10452292607284992
STEM,AGS_1118,CH,Mileage in light duty vehicles,Billion km/yr.,4.778713950376444,4.767095995498738,4.707739977500502,4.636789707346986,4.9978042704197145,5.414628472267614
STEM,AGS_1118,CH,Mileage in light duty vehicles|Electricity|Existing electric light duty vehicles,Billion km/yr.,0.027927004563944823,0.02424169592766395,0.018620534920297444,0.009310100558837908,0.0,0.0
STEM,AGS_1118,CH,Mileage in light duty vehicles|Electricity|New electric light duty vehicles,Billion km/yr.,0.024149541829652187,0.0536052470636651,0.1984549553349959,0.8422725933918829,2.1270925229736477,4.5762549689898036
STEM,AGS_1118,CH,Mileage in light duty vehicles|Hydrogen|New fuel cell electric light duty vehicles,Billion km/yr.,0.0,1.6314270440621903e-05,2.9548053879441963e-05,5.305069883774042e-05,0.00014766062476391812,0.004904888341364155
